[2026-07-06 09:52:24,859] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 10:08:08,775] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Rapoo V20S' 匹配任何设备
[2026-07-06 10:08:08,796] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Rapoo N1200' 匹配任何设备
[2026-07-06 10:08:08,819] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Rapoo M300G ' 匹配任何设备
[2026-07-06 10:08:08,838] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Rapoo VT9PRO' 匹配任何设备
[2026-07-06 10:08:08,851] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Rapoo M218' 匹配任何设备
[2026-07-06 10:08:08,872] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Rapoo MT750' 匹配任何设备
[2026-07-06 10:08:08,903] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Razer 蝰蛇2000' 匹配任何设备
[2026-07-06 10:08:08,926] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'A4TECH WG100' 匹配任何设备
[2026-07-06 10:08:08,950] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'A4TECH N-810FX' 匹配任何设备
[2026-07-06 10:08:08,983] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'WD Elements 新元素系列 USB3.0' 匹配任何设备
[2026-07-06 10:08:09,066] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'WD My Passport USB3.0' 匹配任何设备
[2026-07-06 10:08:09,137] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '希捷 Backup Plus睿品 USB3.0' 匹配任何设备
[2026-07-06 10:08:09,172] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '希捷 Expansion 新睿翼 USB3.0' 匹配任何设备
[2026-07-06 10:08:09,204] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'TOSHIBA 新小黑A3系列 USB3.0' 匹配任何设备
[2026-07-06 10:08:09,239] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '奥睿科 SSD（TBT3 interface）' 匹配任何设备
[2026-07-06 10:08:09,274] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Power Z Tool（POWER-Z KM003C）支持高压充电的项目' 匹配任何设备
[2026-07-06 10:08:09,275] [views.py:1127] [views:get_requirement_items] [INFO]- 为需求 'Lenovo' 匹配到设备 NID: 1513
[2026-07-06 10:08:09,310] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '华硕（ASUS）BW-16D1H-U PRO 16倍速USB3.0外置蓝光刻录机 黑色' 匹配任何设备
[2026-07-06 10:08:09,333] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '华硕SDRW-08U7M-U' 匹配任何设备
[2026-07-06 10:08:09,361] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'EDIFIER R10U' 匹配任何设备
[2026-07-06 10:08:09,367] [views.py:1127] [views:get_requirement_items] [INFO]- 为需求 'JBL Pebbles' 匹配到设备 NID: 2253
[2026-07-06 10:08:09,393] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'PHILIPS SPA311' 匹配任何设备
[2026-07-06 10:08:09,421] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'EDIFIER R10U' 匹配任何设备
[2026-07-06 10:08:09,425] [views.py:1127] [views:get_requirement_items] [INFO]- 为需求 'JBL Pebbles' 匹配到设备 NID: 2253
[2026-07-06 10:08:09,453] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'PHILIPS SPA311' 匹配任何设备
[2026-07-06 10:08:09,482] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '优越者Y-2146 USB2.0' 匹配任何设备
[2026-07-06 10:08:09,517] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '优越者Y-3098ABK USB3.0' 匹配任何设备
[2026-07-06 10:08:09,554] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联 USB3.0分线器扩展坞 高速4口集线器HUB拓展坞 ' 匹配任何设备
[2026-07-06 10:08:09,582] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联30221 USB3.0' 匹配任何设备
[2026-07-06 10:08:09,607] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/TestDeviceListLNV/ HTTP/1.1" 200 126667
[2026-07-06 10:08:09,625] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联USB3.0转千兆网口扩展坞分线器 笔记本网线转接头拓展坞RJ45有线网卡转换器适用笔记本电脑CM475' 匹配任何设备
[2026-07-06 10:08:09,650] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '毕亚兹 USB转网口分线器拓展RJ45网线接口HUB转换器' 匹配任何设备
[2026-07-06 10:08:09,668] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '毕亚兹 USB3.0分线器' 匹配任何设备
[2026-07-06 10:08:09,708] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '飞利浦SWR1526W/93 USB2.0' 匹配任何设备
[2026-07-06 10:08:09,743] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '飞利浦SWR1529H/93 USB3.0' 匹配任何设备
[2026-07-06 10:08:09,777] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '飞利浦SWR1655/93 USB3.0' 匹配任何设备
[2026-07-06 10:08:09,804] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联 Type-C扩展坞8K60Hz投屏USB-C3.2转HDMI分线器' 匹配任何设备
[2026-07-06 10:08:09,830] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'OWC Thunderbolt4 HUB' 匹配任何设备
[2026-07-06 10:08:09,857] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Belkin TBT4 Dock' 匹配任何设备
[2026-07-06 10:08:09,880] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '天敏伴月 UVC-RCAM' 匹配任何设备
[2026-07-06 10:08:09,913] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Logitech 快看迷你高清版' 匹配任何设备
[2026-07-06 10:08:09,934] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '奥尼ANC C32' 匹配任何设备
[2026-07-06 10:08:09,981] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'SanDisk 至尊超极速 CZ880 USB3.1' 匹配任何设备
[2026-07-06 10:08:10,024] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '三星（SAMSUNG）128GB USB3.1 U盘 BAR升级版+深空灰' 匹配任何设备
[2026-07-06 10:08:10,067] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '闪迪16GB USB2.0 U盘 CZ50酷刃 黑红色' 匹配任何设备
[2026-07-06 10:08:10,105] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '闪迪32GB USB3.0 U盘 CZ73酷铄' 匹配任何设备
[2026-07-06 10:08:10,151] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '闪迪64GB USB3.1 U盘 CZ74酷奂' 匹配任何设备
[2026-07-06 10:08:10,222] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '金士顿u盘 USB3.0 DT100G3 投标车载高速优盘 64GB' 匹配任何设备
[2026-07-06 10:08:10,266] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '金士顿32GB USB3.1 U盘 DTMC3 银色金属' 匹配任何设备
[2026-07-06 10:08:10,306] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '金士顿u盘 USB3.2 Gen 1 DTX高速车载闪存优盘 DTX-32GB' 匹配任何设备
[2026-07-06 10:08:10,341] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '金士顿 DTMax 固态高速U盘 USB3.2 Gen 2 Type-C接口 256GB' 匹配任何设备
[2026-07-06 10:08:10,378] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '爱国者32GB USB2.0 U盘 U268迷你款 银色' 匹配任何设备
[2026-07-06 10:08:10,415] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '爱国者32GB USB3.0 U盘 U330金属旋转系列 银色' 匹配任何设备
[2026-07-06 10:08:10,451] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '爱国者128GB Type-C USB3.1' 匹配任何设备
[2026-07-06 10:08:10,485] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '爱国者128GB USB3.2高速U盘 U312' 匹配任何设备
[2026-07-06 10:08:10,520] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '台电8GB USB2.0 金属U盘' 匹配任何设备
[2026-07-06 10:08:10,554] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '台电32GB USB2.0 U盘 乐存系列 香槟金' 匹配任何设备
[2026-07-06 10:08:10,587] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '台电32GB Type-C USB3.0手机U盘' 匹配任何设备
[2026-07-06 10:08:10,618] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '台电64GB Type-C手机U盘' 匹配任何设备
[2026-07-06 10:08:10,645] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'banq 8GB USB2.0 U盘' 匹配任何设备
[2026-07-06 10:08:10,676] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'banq 128GB USB3.0 U盘' 匹配任何设备
[2026-07-06 10:08:10,709] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'banq 32GB Type-C3.1 ' 匹配任何设备
[2026-07-06 10:08:10,710] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:08:10,745] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '金士顿（Kingston）DTDUO3C 16/32GB' 匹配任何设备
[2026-07-06 10:08:10,759] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '闪迪SDDDC4' 匹配任何设备
[2026-07-06 10:08:10,803] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '闪迪(SanDisk)至尊高速Type-C 16/32GB USB 3.1双接口OTG' 匹配任何设备
[2026-07-06 10:08:10,844] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '爱国者 U355 Type-C 双接口' 匹配任何设备
[2026-07-06 10:08:10,881] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'SanDisk  酷琛 USB3.0' 匹配任何设备
[2026-07-06 10:08:10,917] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'HUAWEI TypeC 耳机' 匹配任何设备
[2026-07-06 10:08:10,960] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '小米（MI）降噪耳机Type-C版' 匹配任何设备
[2026-07-06 10:08:10,995] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'SAMSUNG T7 Touch  MU-PC500S' 匹配任何设备
[2026-07-06 10:08:11,035] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '希捷固态移动硬盘500GB USB3.2 STJP500400' 匹配任何设备
[2026-07-06 10:08:11,071] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'SanDisk Extreme Pro® Portable SSD' 匹配任何设备
[2026-07-06 10:08:11,104] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '金士顿（Kingston）1TB Type-C USB3.2 移动固态硬盘（PSSD）SXS2000 ' 匹配任何设备
[2026-07-06 10:08:11,159] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '金士顿（Kingston）1TB USB3.2 Gen 2 移动固态硬盘（PSSD）SXS1000 ' 匹配任何设备
[2026-07-06 10:08:11,206] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'SAMSUNG  Type C USB3.1 T5  SSD' 匹配任何设备
[2026-07-06 10:08:11,314] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Orico M.2 SSD 硬盘盒' 匹配任何设备
[2026-07-06 10:08:11,383] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Ugreen M.2 双协议硬盘盒' 匹配任何设备
[2026-07-06 10:08:11,416] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'IT-CEO 移动硬盘盒M.2 ' 匹配任何设备
[2026-07-06 10:08:11,452] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Iphone Xs/13 or later' 匹配任何设备
[2026-07-06 10:08:11,485] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '荣耀V20 or 华为P50 or later (Harmony OS)' 匹配任何设备
[2026-07-06 10:08:11,514] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '小米9/12 or later' 匹配任何设备
[2026-07-06 10:08:11,526] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'oppo R17' 匹配任何设备
[2026-07-06 10:08:11,538] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'vivo X23' 匹配任何设备
[2026-07-06 10:08:11,578] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Intel Gatkex Creek (Need 5 devices for daisy chain)' 匹配任何设备
[2026-07-06 10:08:11,616] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'OWC Thunderbolt4 HUB' 匹配任何设备
[2026-07-06 10:08:11,657] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Kensinton TBT4 dock' 匹配任何设备
[2026-07-06 10:08:11,694] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Belkin TBT4 Dock' 匹配任何设备
[2026-07-06 10:08:11,728] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Anker  雷电4Type-C扩展坞' 匹配任何设备
[2026-07-06 10:08:11,759] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Thinkpad TBT4 Dock' 匹配任何设备
[2026-07-06 10:08:11,791] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Intel Apex Creek' 匹配任何设备
[2026-07-06 10:08:11,823] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Intel Tapex Creek' 匹配任何设备
[2026-07-06 10:08:11,860] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'AKiTiO Thunder3 PCIe SSD' 匹配任何设备
[2026-07-06 10:08:12,068] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Sumsang Thunderbolt3 X5 SSD' 匹配任何设备
[2026-07-06 10:08:12,148] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Thunderbolt 3 cable 40G 0.5M/0.7M' 匹配任何设备
[2026-07-06 10:08:12,188] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'HP Thunderbolt3 P800 SSD' 匹配任何设备
[2026-07-06 10:08:12,223] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'LACIE TBT3 SSD' 匹配任何设备
[2026-07-06 10:08:12,268] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Fusion Thunderbolt 3 PCIe Flash Drive (1TB)' 匹配任何设备
[2026-07-06 10:08:12,339] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Thunderbolt 3 cable 20G 0.5/0.7M' 匹配任何设备
[2026-07-06 10:08:12,450] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Thunderbolt 3 cable 20G 1M/1.5M/2M' 匹配任何设备
[2026-07-06 10:08:12,609] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Thunderbolt 3 cable 40G 1M/1.5M/2M' 匹配任何设备
[2026-07-06 10:08:12,623] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联 30221' 匹配任何设备
[2026-07-06 10:08:12,640] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '优越者Y-2146' 匹配任何设备
[2026-07-06 10:08:12,653] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '毕亚兹HUB7' 匹配任何设备
[2026-07-06 10:08:12,677] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '山泽DK-2020' 匹配任何设备
[2026-07-06 10:08:12,714] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'DOCKCASE 带屏智能Type-C拓展坞USB-C转千兆网口HDMI扩展' 匹配任何设备
[2026-07-06 10:08:12,748] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '闪迪USB2.0 U盘 CZ50酷刃' 匹配任何设备
[2026-07-06 10:08:12,773] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Aigo U268 USB2.0' 匹配任何设备
[2026-07-06 10:08:12,806] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'TECLAST NEX USB2.0' 匹配任何设备
[2026-07-06 10:08:12,845] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Newsmy USB2.0 清风/风雅黑' 匹配任何设备
[2026-07-06 10:08:12,874] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '闪迪USB3.0 U盘 CZ73酷铄' 匹配任何设备
[2026-07-06 10:08:12,918] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '金士顿 DT100G3 USB3.0' 匹配任何设备
[2026-07-06 10:08:12,954] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Aigo U330 USB3.2' 匹配任何设备
[2026-07-06 10:08:12,991] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'WD Elements新元素 USB3.0硬盘' 匹配任何设备
[2026-07-06 10:08:13,033] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Seagate Basic简系列 USB3.0硬盘' 匹配任何设备
[2026-07-06 10:08:13,069] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'TOSHIBA Canvio Slim黑 3.2 Gen1' 匹配任何设备
[2026-07-06 10:08:13,103] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Sumsang T7 3.2 Gen2 SSD' 匹配任何设备
